date	close
13:41:09	82916516
13:41:39	82918338
13:42:09	82920462
13:42:39	82922839
13:43:08	82924447
13:43:39	82926279
13:44:09	82928094
13:44:39	82930007
13:45:09	82932506
13:45:39	82934752
13:46:10	82937186
13:46:39	82940037
13:47:08	82942275
13:47:39	82944265
13:48:09	82946822
13:48:39	82948753
13:49:10	82951307
13:49:39	82954211
13:50:09	82956128
13:50:39	82958875
13:51:09	82961260
13:51:41	82963175
13:52:09	82965301
13:52:39	82966694
13:53:11	82969623
13:53:41	82971179
13:54:08	82973829
13:54:40	82976085
13:55:09	82978741
13:55:39	82981158
13:56:09	82983169
13:56:39	82985644
13:57:08	82988889
13:57:39	82991745
13:58:09	82994203
13:58:39	82996201
13:59:09	82998788
13:59:40	83000979
14:00:13	83002732
14:00:39	83004592
14:01:09	83006422
14:01:39	83008448
14:02:09	83010112
14:02:39	83012264
14:03:10	83014254
14:03:39	83016778
14:04:11	83019075
14:04:39	83021583
14:05:09	83023413
14:05:39	83025284
14:06:09	83027908
14:06:39	83030061
14:07:09	83032859
14:07:39	83036203
14:08:09	83038318
14:08:39	83040207
14:09:10	83042760
14:09:40	83044380
14:10:09	83046263
14:10:39	83048161
14:11:12	83049971
14:11:40	83052288
14:12:09	83053846
14:12:39	83056245
14:13:10	83058167
14:13:39	83060358
14:14:10	83061679
14:14:40	83063429
14:15:09	83065279
14:15:39	83067491
14:16:09	83069298
14:16:39	83070601
14:17:09	83072239
14:17:41	83073984
14:18:10	83076074
14:18:39	83078007
14:19:08	83080052
14:19:39	83082671
14:20:09	83084961
14:20:39	83087780
14:21:09	83089536
14:21:40	83091581
14:22:10	83093420
14:22:42	83095731
14:23:16	83098352
14:23:40	83101200
14:24:10	83103835
14:24:41	83106175
14:25:11	83108990
14:25:40	83111262
14:26:11	83113016
14:26:40	83115365
14:27:09	83117125
14:27:39	83119362
14:28:09	83120559
14:28:39	83122282
14:29:09	83124530
14:29:39	83125820
14:30:10	83127524
14:30:39	83129249
