date	close
13:41:09	185417432
13:41:39	185417474
13:42:09	185417633
13:42:39	185417712
13:43:08	185417747
13:43:39	185417780
13:44:09	185417805
13:44:39	185417846
13:45:09	185417920
13:45:39	185417980
13:46:10	185418021
13:46:39	185418091
13:47:08	185418123
13:47:39	185418159
13:48:09	185418186
13:48:39	185418209
13:49:10	185418250
13:49:39	185418266
13:50:09	185418370
13:50:39	185418452
13:51:09	185418522
13:51:41	185418592
13:52:09	185418607
13:52:39	185418624
13:53:11	185418668
13:53:41	185418701
13:54:08	185418736
13:54:40	185418753
13:55:09	185418919
13:55:39	185418923
13:56:09	185418954
13:56:39	185418991
13:57:08	185419050
13:57:39	185419084
13:58:09	185419131
13:58:39	185419164
13:59:09	185419193
13:59:40	185419267
14:00:13	185419660
14:00:39	185419707
14:01:09	185419730
14:01:39	185419772
14:02:09	185419817
14:02:39	185419863
14:03:10	185419893
14:03:39	185419914
14:04:11	185419929
14:04:39	185419996
14:05:09	185420441
14:05:39	185420617
14:06:09	185420669
14:06:39	185420724
14:07:09	185420791
14:07:39	185420871
14:08:09	185420908
14:08:39	185420985
14:09:10	185421046
14:09:40	185421103
14:10:09	185421509
14:10:39	185421566
14:11:12	185421601
14:11:40	185421633
14:12:09	185421698
14:12:39	185421751
14:13:10	185421795
14:13:39	185421825
14:14:10	185421862
14:14:40	185421897
14:15:09	185421984
14:15:39	185422036
14:16:09	185422058
14:16:39	185422079
14:17:09	185422134
14:17:41	185422170
14:18:10	185422192
14:18:39	185422235
14:19:08	185422283
14:19:39	185422328
14:20:09	185422424
14:20:39	185422470
14:21:09	185422504
14:21:40	185422522
14:22:10	185422560
14:22:42	185422585
14:23:16	185422672
14:23:40	185422726
14:24:10	185422786
14:24:41	185422828
14:25:11	185422875
14:25:40	185422899
14:26:11	185422979
14:26:40	185423007
14:27:09	185423025
14:27:39	185423076
14:28:09	185423107
14:28:39	185423141
14:29:09	185423175
14:29:39	185423200
14:30:10	185423475
14:30:39	185423513
